"","playerid","#","Season","Name","Team","Age","W","L","ERA","G","GS","CG","ShO","SV","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","GB","FB","LD","IFFB","Balls","Strikes","Pitches","RS","IFH","BU","BUH","K_9","BB_9","K_BB","H_9","HR_9","AVG","WHIP","BABIP","LOB_pct","FIP","GB_FB","LD_pct","GB_pct","FB_pct","IFFB_pct","HR_FB","IFH_pct","BUH_pct","Starting","Start_IP","Relieving","Relief_IP","RAR","WAR","Dollars","tERA","xFIP","WPA","WPA_minus","WPA_plus","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","WPA_LI","Clutch","FBall_pct","FBv","SL_pct","SLv","CT_pct","CTv","CB_pct","CBv","CH_pct","CHv","SF_pct","SFv","KN_pct","KNv","XX_pct","PO_pct","wFB","wSL","wCT","wCB","wCH","wSF","wKN","wFB_C","wSL_C","wCT_C","wCB_C","wCH_C","wSF_C","wKN_C","O-Swing_pct","Z-Swing_pct","Swing_pct","O-Contact_pct","Z-Contact_pct","Contact_pct","Zone_pct","F-Strike_pct","SwStr_pct","HLD","SD","MD","ERA-","FIP-","xFIP-","K_pct","BB_pct","SIERA","RS_9","E-F","Pace","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","AgeRng","K-BB_pct","Pull_pct","Cent_pct","Oppo_pct","Soft_pct","Med_pct","Hard_pct","kwERA","TTO_pct","Dol","key_mlbam"
"11",19665,"11","2022","Kyle Wright","ATL",26,6,3,2.39,11,11,0,0,0,0,67.2,268,46,20,18,3,23,0,4,3,0,73,85,50,31,3,348,669,1017,24,4,1,0,9.71,3.06,3.17,6.12,0.4,0.191,1.02,0.261,77,2.75,1.7,18.7,51.2,30.1,6,6,4.7,0,16,67.2,NA,NA,16,1.8,14.1,2.98,3.24,1.76,-3.62,5.39,14.43,1.5,1.03,1.01,0.87,1.66,11,1.71,0.01,45.7,95,6.3,89.7,NA,NA,31.7,84.3,16.3,88,NA,NA,NA,NA,NA,NA,4.1,1,NA,6.2,3.2,NA,NA,0.89,1.49,NA,1.92,1.96,NA,NA,31.9,65.3,46.7,56.7,82.4,72.6,44.4,66.8,12.8,0,0,0,57,71,82,27.2,8.6,3.36,3.19,-0.36,21.9,2.5,0.4,0.3,0.7,NA,18.7,39.5,45.5,15,15.6,56.9,27.5,3.62,36.9,14.1,657140
"12",19361,"12","2022","Corbin Burnes","MIL",27,3,3,2.5,11,11,0,0,0,0,68.1,268,50,20,19,9,13,0,4,3,0,84,74,62,31,3,386,695,1081,26,3,0,0,11.06,1.71,6.46,6.59,1.19,0.199,0.92,0.259,86.4,3.14,1.19,18.6,44.3,37.1,4.8,14.5,4.1,0,13.5,68.1,NA,NA,13.5,1.5,11.7,3.25,2.73,1.32,-3.33,4.66,12.37,1.36,0.86,0.96,0.88,0.92,11,0.87,0.68,7.8,96,9.2,88.1,55.3,94.6,20.8,82.1,6.9,90,NA,NA,NA,NA,NA,NA,-3.6,0.8,8.2,6.1,-2.3,NA,NA,-4.31,0.81,1.38,2.72,-3.05,NA,NA,38,65.1,47.4,50,81.6,65,34.7,59,16.6,0,0,0,60,79,70,31.3,4.9,2.65,3.42,-0.63,25.6,2.5,0.4,0.6,1,NA,26.5,44.3,36.5,19.2,16.8,50.9,32.3,2.68,39.6,11.7,669203
"13",17295,"13","2022","Framber Valdez","HOU",28,6,2,2.61,11,11,1,0,0,0,69,280,53,21,20,3,25,0,3,2,1,55,127,26,41,4,365,671,1036,30,6,3,1,7.17,3.26,2.2,6.91,0.39,0.21,1.13,0.258,78.1,3.33,4.88,21.1,65.5,13.4,15.4,11.5,4.7,33.3,12.8,69,NA,NA,12.8,1.4,11.1,3.82,3.3,1.35,-3.96,5.31,12.16,1.31,1.05,0.94,0.84,1.44,10,0.85,0.43,55.3,94.1,NA,NA,6.8,83.7,26.8,79.2,11.1,89.2,NA,NA,NA,NA,NA,NA,1.5,NA,1.8,6.2,2.6,NA,NA,0.26,NA,2.5,2.23,2.3,NA,NA,31.5,67.4,48.1,56.8,92.5,79.9,46.1,61.1,9.7,0,0,0,70,84,82,19.6,8.9,3.47,3.91,-0.72,23,2.1,0.4,0.3,0.7,NA,10.7,42.6,33.5,23.9,16.8,56.9,26.4,4.57,29.6,11.1,664285
"14",14739,"14","2022","Paul Blackburn","OAK",28,5,2,2.62,11,11,0,0,0,0,58.1,233,48,17,17,3,14,1,3,0,0,44,86,43,41,6,323,544,867,33,8,2,0,6.79,2.16,3.14,7.41,0.46,0.222,1.06,0.266,78.9,3.17,2,24.1,50.6,25.3,14,7,9.3,0,11.1,58.1,NA,NA,11.1,1.2,9.6,3.82,3.56,0.79,-3.43,4.22,6.69,0.74,0.9,0.88,0.86,1.07,11,0.61,0.27,46.3,91.7,6.3,79.1,16.7,86.9,16,79,14.6,86.1,NA,NA,NA,NA,0.2,NA,2.9,0,-0.7,5.2,-2.3,NA,NA,0.72,-0.04,-0.46,3.73,-1.8,NA,NA,29.2,66.1,43.3,63.7,86.2,76.8,38.1,66.1,10,0,0,0,72,81,89,18.9,6,3.82,5.09,-0.55,25.1,1.7,0.2,0.3,0.5,NA,12.9,40.1,36,23.8,18,54.7,27.3,4.32,26.2,9.6,621112
"15",2233,"15","2022","Adam Wainwright","STL",40,5,4,2.73,11,11,0,0,0,0,66,269,59,21,20,5,22,0,0,2,0,48,95,64,40,3,369,684,1053,44,5,0,0,6.55,3,2.18,8.05,0.68,0.239,1.23,0.278,81.1,3.67,1.48,20.1,47.7,32.2,4.7,7.8,5.3,0,7.9,66,NA,NA,7.9,0.8,6.6,3.87,4.08,0.84,-3.18,4.03,9.02,0.99,0.81,0.75,0.85,0.6,11,0.76,0.27,38.2,88.5,NA,NA,22.8,85,30,72.6,9,82.5,NA,NA,NA,NA,NA,NA,1,NA,-0.2,2,0.3,NA,NA,0.25,NA,-0.07,0.63,0.29,NA,NA,27.6,64.9,42.9,70.2,94.7,85.4,41.1,63.9,6.3,0,0,0,69,95,102,17.8,8.2,4.38,6,-0.94,22.6,2,0.2,0.9,1.1,NA,9.7,44.7,32.2,23.1,13.6,59.3,27.1,4.7,27.9,6.6,425794
"16",11674,"16","2022","Jameson Taillon","NYY",30,6,1,2.73,11,11,0,0,0,0,62.2,251,57,19,19,5,6,0,2,2,0,47,85,72,35,12,299,622,921,31,4,3,1,6.75,0.86,7.83,8.19,0.72,0.235,1.01,0.272,79.3,3.06,1.18,18.2,44.3,37.5,16.7,6.9,4.7,33.3,14.7,62.2,NA,NA,14.7,1.6,13.1,3.03,3.67,0.62,-4.28,4.89,8.41,0.94,1.06,1.02,0.87,1.55,11,0.7,-0.12,44.1,94,18,86.2,14.5,90.4,13.9,81.1,9.4,87.8,NA,NA,NA,NA,NA,NA,-2.4,-1,0.2,1.1,5.7,NA,NA,-0.58,-0.61,0.12,0.86,6.55,NA,NA,37.8,70.5,51,70.5,89,80.9,40.5,63.7,9.8,0,0,0,72,75,92,18.7,2.4,3.76,4.45,-0.33,21.5,1.8,0.2,0,0.2,NA,16.3,43.6,31.3,25.1,20.5,51.3,28.2,3.9,23.1,13.1,592791
"17",13743,"17","2022","Max Fried","ATL",28,5,2,2.74,11,11,0,0,0,0,69,276,58,22,21,5,12,2,2,5,0,61,104,50,44,6,343,682,1025,32,4,3,1,7.96,1.57,5.08,7.57,0.65,0.221,1.01,0.27,76.9,2.92,2.08,22.2,52.5,25.3,12,10,3.8,33.3,15.5,69,NA,NA,15.5,1.7,13.6,3.56,3.02,1.6,-3.98,5.58,15.2,1.49,1.08,0.99,0.87,1.49,11,1.41,0.07,44.2,94.4,21.2,87.4,NA,NA,22.1,74.7,12.5,87,NA,NA,NA,NA,0.5,NA,1.1,4.7,NA,2.1,1.7,NA,NA,0.23,2.15,NA,0.93,1.36,NA,NA,39.1,69.3,50.5,64.7,85.9,75.7,37.9,60.9,12.3,0,0,0,65,75,77,22.1,4.3,3.25,4.17,-0.18,24.3,2.3,0.3,0.3,0.6,NA,17.8,39.3,37.3,23.4,18.4,52.7,28.9,3.73,28.3,13.6,608331
"18",19206,"18","2022","Dakota Hudson","STL",27,4,2,2.76,11,11,0,0,0,0,58.2,239,46,19,18,4,25,0,2,2,0,34,99,49,29,6,393,547,940,34,2,1,0,5.22,3.84,1.36,7.06,0.61,0.217,1.21,0.241,80.1,4.24,2.02,16.4,55.9,27.7,12.2,8.2,2,0,5.2,58.2,NA,NA,5.2,0.5,4.3,4.05,4.56,0.76,-3.59,4.35,9.2,0.99,1.01,0.92,0.87,1.36,11,0.53,0.22,53.4,92.3,28.4,89.4,NA,NA,12.2,81,6,86.6,NA,NA,NA,NA,0.1,NA,4.1,5.7,NA,-1.2,-2.9,NA,NA,0.83,2.14,NA,-1.04,-5.23,NA,NA,24.5,69.4,42.6,65.7,92.8,83.5,40.4,58.2,7,0,0,0,70,110,114,14.2,10.5,4.88,5.22,-1.48,22.8,1.8,0.7,0.6,1.3,NA,3.8,42.1,34.3,23.6,16.3,52.8,30.9,5.41,26.4,4.3,641712
"19",14765,"19","2022","Julio Urias","LAD",25,3,5,2.78,11,11,0,0,0,0,58.1,235,50,24,18,10,15,0,1,0,0,46,61,81,27,13,271,577,848,15,5,4,2,7.1,2.31,3.07,7.71,1.54,0.228,1.11,0.245,80.8,4.61,0.75,16,36.1,47.9,16,12.3,8.2,50,4.9,58.1,NA,NA,4.9,0.5,4,4.12,4.38,0.64,-3.32,3.97,2.68,0.37,0.88,0.89,0.87,0.94,11,0.3,0.43,44.2,92.6,NA,NA,NA,NA,36.7,80.8,19.1,85.7,NA,NA,NA,NA,NA,NA,4.7,NA,NA,0.9,-5,NA,NA,1.26,NA,NA,0.3,-3.08,NA,NA,36,66.6,49.9,65.7,87.2,78.7,45.6,66.4,10.6,0,0,0,69,115,110,19.6,6.4,4.26,2.31,-1.83,23.8,1.2,0.6,0.1,0.7,NA,13.2,38.2,40.5,21.4,23.7,50.9,25.4,4.28,30.2,4,628711
"20",13125,"20","2022","Gerrit Cole","NYY",31,5,1,2.78,11,11,0,0,0,0,64.2,257,47,20,20,6,15,0,1,2,1,81,72,55,33,7,343,686,1029,48,7,0,0,11.27,2.09,5.4,6.54,0.84,0.195,0.96,0.266,78.8,2.58,1.31,20.6,45,34.4,12.7,10.9,9.7,0,17,64.2,NA,NA,17,1.9,15.3,2.79,2.6,0.61,-3.49,4.1,8.74,0.96,0.89,0.85,0.88,1.26,11,1.09,-0.4,49,97.7,21,88.1,13.9,92.2,7.6,82.8,8.6,89.6,NA,NA,NA,NA,NA,NA,4.2,3.5,5.6,-1.7,-0.4,NA,NA,0.83,1.61,3.89,-2.22,-0.44,NA,NA,37.1,68.3,49.8,53.3,81.1,68.8,40.5,60.3,15.5,0,0,0,74,62,64,31.5,5.8,2.71,6.68,0.2,22,1.8,0.2,-0.3,-0.1,NA,25.7,41.3,33.1,25.6,17.5,59.4,23.1,2.78,39.7,15.3,543037
"21",14107,"21","2022","Kevin Gausman","TOR",31,5,4,2.78,11,11,0,0,0,0,64.2,265,68,24,20,2,7,0,0,0,1,73,82,62,40,6,286,728,1014,37,9,1,0,10.16,0.97,10.43,9.46,0.28,0.264,1.16,0.361,70.6,1.61,1.32,21.7,44.6,33.7,9.7,3.2,11,0,23.9,64.2,NA,NA,23.9,2.8,22.8,2.21,2.58,0.15,-4.15,4.3,6.48,0.7,0.89,0.89,0.88,1.05,11,0.72,-0.56,50.6,94.6,11.4,83.5,NA,NA,NA,NA,1,84.6,37,84.8,NA,NA,NA,NA,2.4,0.3,NA,NA,-1.6,6.2,NA,0.46,0.29,NA,NA,-16.37,1.65,NA,47.6,72.2,58.1,59.6,83,72,42.6,70.2,16.3,0,0,0,71,38,63,27.5,2.6,2.77,5.15,1.18,24.6,1.6,-1.3,0,-1.3,NA,24.9,37.8,35.7,26.5,18.4,49.2,32.4,2.87,30.9,22.8,592332
"22",11423,"22","2022","Jose Quintana","PIT",33,1,3,2.85,11,11,0,0,0,0,53.2,228,51,22,17,2,19,1,1,1,0,46,73,51,38,4,352,568,920,16,4,0,0,7.71,3.19,2.42,8.55,0.34,0.245,1.3,0.306,71.8,3.03,1.43,23.5,45.1,31.5,7.8,3.9,5.5,0,11.4,53.2,NA,NA,11.4,1.2,9.8,3.67,3.91,0.22,-4.01,4.23,2.05,0.23,1.07,0.98,0.88,1.55,11,0.52,-0.32,50,90.9,9.9,78.7,NA,NA,15.5,78.5,24.6,86.2,NA,NA,NA,NA,0.4,NA,3.7,-0.2,NA,3.3,-5,NA,NA,0.8,-0.19,NA,2.29,-2.21,NA,NA,35.1,68.5,46.9,66,85.6,76.1,35.3,61,11.2,0,0,0,70,77,98,20.2,8.3,4.16,2.68,-0.17,22.9,1.1,-0.2,0.1,-0.1,NA,11.8,39.5,38.9,21.6,19.1,48.1,32.7,4.44,29.4,9.8,500779
"23",15890,"23","2022","Luis Severino","NYY",28,4,1,2.95,10,10,0,0,0,0,55,221,41,19,18,7,14,0,4,1,0,61,56,58,25,1,314,573,887,21,5,3,1,9.98,2.29,4.36,6.71,1.15,0.202,1,0.252,81.3,3.56,0.97,18,40.3,41.7,1.7,12.1,8.9,33.3,8.2,55,NA,NA,8.2,0.9,6.9,3.62,3.42,1.11,-3.36,4.47,7.54,0.82,1.06,0.94,0.88,1.2,10,0.93,0.12,47.8,96.3,18.4,85,8.7,90.6,NA,NA,25.1,89.4,NA,NA,NA,NA,NA,NA,5.2,2.6,-1,NA,-2.4,NA,NA,1.22,1.6,-1.32,NA,-1.08,NA,NA,32.9,74.5,50.2,56.1,81.4,71.7,41.5,60.6,14.2,0,0,0,78,88,85,27.6,6.3,3.22,3.44,-0.61,20.8,1.3,0.3,0.1,0.5,NA,21.3,39.4,35.9,24.6,18.3,53.5,28.2,3.31,37.1,6.9,622663
"24",18000,"24","2022","Triston McKenzie","CLE",24,3,4,2.95,9,9,0,0,0,0,55,208,32,18,18,9,14,0,3,2,0,48,40,79,24,11,275,526,801,34,2,0,0,7.85,2.29,3.43,5.24,1.47,0.168,0.84,0.172,85.2,4.45,0.51,16.8,28,55.2,13.9,11.4,5,0,5,55,NA,NA,5,0.5,4.1,4.2,4.38,0.31,-2.5,2.81,6.24,0.68,0.7,0.77,0.88,0.53,9,0.52,-0.07,61.2,92.3,17.7,87.7,NA,NA,21.1,79.4,NA,NA,NA,NA,NA,NA,NA,NA,7.4,-2.2,NA,2.3,NA,NA,NA,1.5,-1.53,NA,1.35,NA,NA,NA,32.3,72.9,51.4,59.1,86.5,77.4,47.1,61.1,11.6,0,0,0,77,114,111,23.1,6.7,4.09,5.56,-1.5,21.2,1.5,1.2,-0.2,1,NA,16.3,35,37.8,27.3,16.1,45.5,38.5,3.9,34.1,4.1,663474
"25",9803,"25","2022","Miles Mikolas","STL",33,4,3,3.02,11,11,0,0,0,0,65.2,270,60,23,22,6,15,0,3,1,0,51,86,69,45,7,339,728,1067,36,5,1,0,6.99,2.06,3.4,8.22,0.82,0.238,1.14,0.277,79,3.59,1.25,22.5,43,34.5,10.1,8.7,5.8,0,9.9,65.2,NA,NA,9.9,1,8.4,3.96,3.92,0.59,-3.84,4.43,7.65,0.86,0.94,0.87,0.85,1.43,11,0.65,-0.03,45.8,92.8,29.2,87.6,NA,NA,18.8,75.5,6.1,83.4,NA,NA,NA,NA,NA,NA,2.5,4.1,NA,-0.8,-1.3,NA,NA,0.51,1.31,NA,-0.38,-2.05,NA,NA,34.2,70.3,50.6,72.9,89.4,83.3,45.5,69.3,8.4,0,0,0,76,94,98,18.9,5.6,4.05,4.93,-0.58,21.7,1.8,0.2,0.5,0.7,NA,13.3,43.3,32.3,24.4,20.9,54.7,24.4,4.26,26.7,8.4,571945
"26",16511,"26","2022","Jordan Montgomery","NYY",29,1,1,3.02,11,11,0,0,0,0,59.2,237,50,20,20,6,10,0,4,3,0,46,82,55,37,5,288,561,849,25,2,3,0,6.94,1.51,4.6,7.54,0.91,0.224,1.01,0.257,79.1,3.61,1.49,21.3,47.1,31.6,9.1,10.9,2.4,0,9.2,59.2,NA,NA,9.2,1,7.8,4.06,3.62,0.53,-3.56,4.09,7.39,0.8,0.95,0.93,0.87,1.34,11,0.88,-0.32,46.1,92.4,NA,NA,4.8,88.4,21.4,79.7,27.7,81.8,NA,NA,NA,NA,NA,NA,5.4,NA,0.8,1.6,-1.7,NA,NA,1.38,NA,1.86,0.9,-0.71,NA,NA,36.7,69.6,50.1,58.4,83.8,72.7,40.6,65.4,13.7,0,0,0,80,89,91,19.4,4.2,3.74,3.77,-0.59,22.6,1.5,0.4,0.2,0.5,NA,15.2,41.2,33.9,24.9,16.9,59.9,23.2,4.04,26.2,7.8,656756
