"","pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher_1","fielder_2_1","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp"
"18","CH",2022-05-20,84.3,1.17,5.84,"Pérez, Martín",455117,527048,"","called_strike",NA,NA,NA,NA,4,"Martin Maldonado out on a sacrifice bunt, pitcher Martin Perez to first baseman Nathaniel Lowe.   Chas McCormick to 2nd.","R","R","L","HOU","TEX","S",NA,"",0,0,2022,1.1,0.74,-0.77,1.68,NA,NA,676801,0,6,"Bot",NA,NA,NA,NA,641680,NA,NA,-6.65260506720585,-122.577717178787,-4.67797366099332,12.4783135357484,25.4593458226713,-23.9779905876614,2.68,0.83,NA,NA,NA,83.4,1703,5.9,662764,527048,641680,663993,543760,543543,608369,642201,666969,594777,54.63,NA,NA,NA,NA,NA,NA,NA,39,1,"Changeup",0,1,0,1,1,0,0,1,"Standard","Standard",126,0,-0.075
"19","CH",2022-05-20,86,1.07,5.76,"Pérez, Martín",663656,527048,"field_out","hit_into_play",NA,NA,NA,NA,7,"Kyle Tucker grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","L","L","HOU","TEX","X",1,"ground_ball",2,2,2022,1.2,1.01,-0.79,1.99,NA,NA,NA,0,5,"Bot",129.01,188.03,NA,NA,641680,NA,NA,-6.77533152593422,-124.991621208124,-4.66678409068606,13.9268062082896,27.0137907883086,-20.8353365764176,3.59,1.72,1,93.5,-56,85.2,1701,6,662764,527048,641680,663993,543760,543543,608369,642201,666969,594777,54.47,0.217,0.233,0,1,0,0,2,31,5,"Changeup",0,1,0,1,1,0,0,1,"Infield shift","Standard",124,-0.034,-0.199
"20","SI",2022-05-20,92.8,0.87,5.82,"Pérez, Martín",663656,527048,"","called_strike",NA,NA,NA,NA,7,"Kyle Tucker grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","L","L","HOU","TEX","S",NA,"",2,1,2022,1.36,1.11,-0.57,1.9,NA,NA,NA,0,5,"Bot",NA,NA,NA,NA,641680,NA,NA,-6.62794192291057,-134.937065066997,-6.61583023064447,18.0424745089292,29.6107509271694,-17.2995759639733,3.56,1.72,NA,NA,NA,92.2,1999,6,662764,527048,641680,663993,543760,543543,608369,642201,666969,594777,54.5,NA,NA,NA,NA,NA,NA,NA,31,4,"Sinker",0,1,0,1,1,0,0,1,"Infield shift","Standard",137,0,-0.065
"21","FC",2022-05-20,89.7,1.19,5.76,"Pérez, Martín",663656,527048,"","ball",NA,NA,NA,NA,13,"Kyle Tucker grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","L","L","HOU","TEX","B",NA,"",1,1,2022,0,1.08,-0.5,1.51,NA,NA,NA,0,5,"Bot",NA,NA,NA,NA,641680,NA,NA,-4.13770969606458,-130.52716596089,-6.79723855230007,0.786500176718658,25.4103890987077,-18.6229208393945,3.56,1.72,NA,NA,NA,89.3,2216,5.9,662764,527048,641680,663993,543760,543543,608369,642201,666969,594777,54.62,NA,NA,NA,NA,NA,NA,NA,31,3,"Cutter",0,1,0,1,1,0,0,1,"Infield shift","Standard",154,0,0.05
"22","FC",2022-05-20,88.9,1.23,5.74,"Pérez, Martín",663656,527048,"","ball",NA,NA,NA,NA,13,"Kyle Tucker grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","L","L","HOU","TEX","B",NA,"",0,1,2022,0.06,1.13,-0.9,0.93,NA,NA,NA,0,5,"Bot",NA,NA,NA,NA,641680,NA,NA,-5.29804210657904,-129.238239713386,-8.121135293225,1.61806025868853,24.1365482086998,-18.0500835261006,3.62,1.72,NA,NA,NA,88.8,2247,6,662764,527048,641680,663993,543760,543543,608369,642201,666969,594777,54.46,NA,NA,NA,NA,NA,NA,NA,31,2,"Cutter",0,1,0,1,1,0,0,1,"Infield shift","Standard",147,0,0.025
"23","CH",2022-05-20,83.2,1.17,5.9,"Pérez, Martín",663656,527048,"","swinging_strike",NA,NA,NA,NA,5,"Kyle Tucker grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","L","L","HOU","TEX","S",NA,"",0,0,2022,0.95,1.26,-0.02,2.46,NA,NA,NA,0,5,"Bot",NA,NA,NA,NA,641680,NA,NA,-4.55209739295598,-121.052435539776,-3.85329102101468,10.2868624624922,25.0555578706339,-19.2192094074623,3.59,1.72,NA,NA,NA,82.5,1736,6,662764,527048,641680,663993,543760,543543,608369,642201,666969,594777,54.53,NA,NA,NA,NA,NA,NA,NA,31,1,"Changeup",0,1,0,1,1,0,0,1,"Infield shift","Standard",122,0,-0.035
"24","SI",2022-05-04,92.7,0.78,5.66,"Pérez, Martín",544369,527048,"field_out","hit_into_play",NA,NA,NA,NA,7,"Didi Gregorius grounds out, first baseman Nathaniel Lowe to pitcher Martin Perez.","R","L","L","PHI","TEX","X",3,"ground_ball",0,1,2022,1.36,0.81,-0.28,2.01,592663,NA,NA,2,5,"Bot",154.45,161.6,NA,NA,641598,NA,NA,-5.64494506582668,-134.805062639247,-5.26532866342559,17.7901815730754,29.8541752241382,-21.3425599473362,3.3,1.63,4,92.9,-30,92.4,1916,6.2,661634,527048,641598,663993,543760,543543,608369,676646,666969,594777,54.32,0.086,0.077,0,1,0,0,2,34,2,"Sinker",0,0,0,0,0,0,0,0,"Infield shift","Standard",134,-0.053,-0.318
"25","SI",2022-05-04,93.1,0.84,5.73,"Pérez, Martín",544369,527048,"","foul",NA,NA,NA,NA,3,"Didi Gregorius grounds out, first baseman Nathaniel Lowe to pitcher Martin Perez.","R","L","L","PHI","TEX","S",NA,"",0,0,2022,1.45,0.71,0.53,2.89,592663,NA,NA,2,5,"Bot",NA,NA,NA,NA,641598,NA,NA,-3.97210182092888,-135.5453509765,-3.05570538190018,18.7060332751346,31.5036051180415,-22.9221719983215,3.3,1.63,5,60.7,-28,92.6,1957,6.1,661634,527048,641598,663993,543760,543543,608369,676646,666969,594777,54.37,NA,NA,NA,NA,NA,NA,NA,34,1,"Sinker",0,0,0,0,0,0,0,0,"Infield shift","Standard",132,0,-0.031
"26","CH",2022-05-04,85.2,0.96,5.92,"Pérez, Martín",592663,527048,"field_out","hit_into_play",NA,NA,NA,NA,12,"J.T. Realmuto grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","R","L","PHI","TEX","X",1,"ground_ball",2,2,2022,1.08,0.91,1.02,3.37,NA,NA,NA,0,2,"Bot",125.11,175.75,NA,NA,641598,NA,NA,-2.02794571304774,-124.025552634049,-1.47734047632698,11.562258714335,26.2104397775256,-22.7695778852784,3.45,1.63,68,93.6,3,84.4,1704,5.9,661634,527048,641598,663993,543760,543543,608369,676646,666969,594777,54.61,0.474,0.427,0,1,0,0,4,12,5,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",128,-0.023,-0.199
"27","FC",2022-05-04,89.1,1.3,5.68,"Pérez, Martín",592663,527048,"","called_strike",NA,NA,NA,NA,9,"J.T. Realmuto grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","R","L","PHI","TEX","S",NA,"",2,1,2022,0.06,1.06,0.43,1.57,NA,NA,NA,0,2,"Bot",NA,NA,NA,NA,641598,NA,NA,-2.24965702725681,-129.670269610771,-6.24938587902682,1.18201026032861,27.5419056385702,-19.1114646841106,3.37,1.63,NA,NA,NA,88.4,2277,5.9,661634,527048,641598,663993,543760,543543,608369,676646,666969,594777,54.63,NA,NA,NA,NA,NA,NA,NA,12,4,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",148,0,-0.065
"28","SI",2022-05-04,92,1.21,5.71,"Pérez, Martín",592663,527048,"","ball",NA,NA,NA,NA,14,"J.T. Realmuto grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","R","L","PHI","TEX","B",NA,"",1,1,2022,1.23,0.88,0.55,1.23,NA,NA,NA,0,2,"Bot",NA,NA,NA,NA,641598,NA,NA,-4.2889333414793,-133.763350901883,-7.33479032299063,15.713828980178,30.5744432748831,-20.1767170172159,3.37,1.62,NA,NA,NA,90.9,2021,5.8,661634,527048,641598,663993,543760,543543,608369,676646,666969,594777,54.67,NA,NA,NA,NA,NA,NA,NA,12,3,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",138,0,0.05
"29","CH",2022-05-04,83.2,1.02,5.81,"Pérez, Martín",592663,527048,"","ball",NA,NA,NA,NA,14,"J.T. Realmuto grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","R","L","PHI","TEX","B",NA,"",0,1,2022,1.3,0.8,1.26,1.75,NA,NA,NA,0,2,"Bot",NA,NA,NA,NA,641598,NA,NA,-1.98984730437958,-121.037871960234,-4.32925278411414,13.1120996173888,25.9618974185749,-23.6853443761212,3.4,1.61,NA,NA,NA,82.3,1720,5.9,661634,527048,641598,663993,543760,543543,608369,676646,666969,594777,54.58,NA,NA,NA,NA,NA,NA,NA,12,2,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",126,0,0.025
"30","CU",2022-05-04,76.8,1.08,5.98,"Pérez, Martín",592663,527048,"","called_strike",NA,NA,NA,NA,3,"J.T. Realmuto grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","R","L","PHI","TEX","S",NA,"",0,0,2022,-0.76,-0.39,0.4,3.2,NA,NA,NA,0,2,"Bot",NA,NA,NA,NA,641598,NA,NA,-0.063028220027131,-111.775903958453,1.83411485967223,-6.35209391588019,21.6167415107312,-36.0478697917744,3.39,1.61,NA,NA,NA,76,2431,5.8,661634,527048,641598,663993,543760,543543,608369,676646,666969,594777,54.66,NA,NA,NA,NA,NA,NA,NA,12,1,"Curveball",0,0,0,0,0,0,0,0,"Standard","Standard",313,0,-0.035
"31","CH",2022-04-28,84.8,1.17,5.51,"Pérez, Martín",642350,527048,"field_out","hit_into_play",NA,NA,NA,NA,14,"Astros challenged (play at 1st), call on the field was upheld: Jose Siri grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","R","L","TEX","HOU","X",1,"ground_ball",0,2,2022,1,0.98,0.08,0.71,NA,NA,NA,1,6,"Top",125.99,182.98,NA,NA,641598,NA,NA,-4.52077323549112,-123.280015437351,-6.79135852099463,11.0675151081746,25.37585336441,-21.0530175088831,3.35,1.62,26,71.6,1,84.4,1630,6.2,661912,527048,641598,663993,543760,628451,608369,543543,666969,594777,54.31,0.154,0.149,0,1,0,0,2,33,3,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",122,0.025,-0.101
"32","FC",2022-04-28,88.2,1.27,5.5,"Pérez, Martín",642350,527048,"","called_strike",NA,NA,NA,NA,9,"Astros challenged (play at 1st), call on the field was upheld: Jose Siri grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","R","L","TEX","HOU","S",NA,"",0,1,2022,-0.13,1.05,0.45,1.96,NA,NA,NA,1,6,"Top",NA,NA,NA,NA,641598,NA,NA,-1.71343391445423,-128.433891830985,-4.70706900029997,-1.15191895192727,25.6334485950783,-19.7417741628348,3.76,2.02,NA,NA,NA,87.8,2243,5.9,661912,527048,641598,663993,543760,628451,608369,543543,666969,594777,54.56,NA,NA,NA,NA,NA,NA,NA,33,2,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",150,0,-0.033
"33","CH",2022-04-28,85,1.25,5.58,"Pérez, Martín",642350,527048,"","swinging_strike",NA,NA,NA,NA,14,"Astros challenged (play at 1st), call on the field was upheld: Jose Siri grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","R","L","TEX","HOU","S",NA,"",0,0,2022,1.28,0.87,1.13,1.67,NA,NA,NA,1,6,"Top",NA,NA,NA,NA,641598,NA,NA,-2.83176026565295,-123.650537679976,-4.50806665570489,13.7211745502951,26.0409132745298,-22.5984874394104,3.35,1.62,NA,NA,NA,84.3,1700,5.9,661912,527048,641598,663993,543760,628451,608369,543543,666969,594777,54.56,NA,NA,NA,NA,NA,NA,NA,33,1,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",122,0,-0.025
"34","SI",2022-04-23,91.9,0.94,5.68,"Pérez, Martín",643393,527048,"field_out","hit_into_play",NA,NA,NA,NA,6,"Tony Kemp grounds out, first baseman Nathaniel Lowe to pitcher Martin Perez.","R","L","L","OAK","TEX","X",3,"ground_ball",2,1,2022,1.31,1.26,0.76,1.98,NA,NA,NA,0,1,"Bot",152.21,165.38,NA,NA,641598,NA,NA,-3.27186722123278,-133.618555485147,-6.17876230529786,16.3422324085226,30.1299076204173,-15.9684722207088,2.95,1.38,11,75.9,-9,91.1,1994,5.9,662389,527048,641598,663993,543760,628451,608369,543543,666969,594777,54.56,0.08,0.078,0,1,0,0,2,4,4,"Sinker",0,0,0,0,0,0,0,0,"Infield shift","Standard",137,-0.021,-0.264
